title,lyrics,release_date,Album,release_year,Word Count
Rock Me,  harry remember summer wanna back every night just best time life lyin beach blew playing guitar fire loud could never shut down  louis liam used think better alone ever wanna under moonlight stared words whispered always believe  niall want rock rock rock yeah want rock rock rock yeah want pedal heavy metal show care want rock rock rock yeah  liam yeah together summer wanna roll back like pressing rewind mine never said goodbye  louis liam harry used think better alone better alone ever wanna under moonlight stared stared words whispered always believe  niall zayn want rock rock rock yeah want rock rock rock yeah want pedal heavy metal show care want rock rock rock yeah rock yeah bridge niall again again again yeah want again again again yeah breakdown niall zayn want rock rock yeah rock yeah want rock rock rock yeah yeah  niall zayn want pedal heavy metal show care care want rock rock rock rock rock yeah yeah want rock rock rock yeah rock yeah yeah yeah want rock rock rock yeah rock yeah want pedal heavy metal show care show care want rock rock rock rock yeah,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,198
Girl Almighty, liam  liam harry light loud many ambulances takes save saviour woah woah woah floats room balloon some fake love made  niall another toast girl almighty pray stay young stay made lightnin  zayn only believer there there something happening here there something happening here only believer there there something happening here hope feel feeling post  liam down down knees down down knees knees  louis niall light loud many ambulances takes save saviour woah woah woah floats room balloon some fake love made  harry louis another toast girl almighty pray stay young stay made lightnin  zayn only believer there there something happening here there something happening here only believer there there something happening here hope feel feeling post  liam zayn niall down down knees knees down down knees knees,2014-11-17,FOUR (The Ultimate Edition),2014.0,136
Better Than Words, liam  harry liam better words more feeling crazy love dancing ceiling every time touch shook make wanna deep love knows baby  zayn know else cause words good enough there explain love know else cause words good enough explain love better words post  niall harry liam better words  louis niall liam harry better words drive crazy someone like always baby best ever hips make wanna night irreplaceable yeah crazy crazy  harry know else cause words good enough there explain love there explain love know else cause words good enough explain love bridge louis harry louis harry everyone tries they feels like feels like never right cause better better better interlude liam harry time better words yeah  zayn harry zayn harry know else know cause words good enough there explain love know else cause words good enough words good enough explain love explain love better words post  niall zayn liam better words better words,2013-11-25,Midnight Memories (Japan Edition),2013.0,160
Half a Heart, liam friend telling sleepin sweater stop missin friend telling doin much better because missin half  zayn bein without like wakin  zayn only half blue kinda there quite walking around shoe half heart without half best with half arrow chest cause miss everything half heart without  louis zayn forget said night even matter cause split could spare hour lunch river really talk through  harry liam bein without like wakin  harry niall only half blue well kinda there quite walking around shoe half heart without half best with half arrow chest cause miss everything half heart without post  harry half heart without half heart without bridge niall though head truth lost without since then wakin  niall liam only half blue only half blue kinda there quite walking around shoe half heart without half best half best with half arrow chest miss everything half heart without  zayn liam zayn liam harry without without half heart without without without without without half heart without,2013-11-25,Midnight Memories (Japan Edition),2013.0,169
Don’t Forget Where You Belong, liam niall been places around world seen faces never knowing horizon know know know know rising back home living cases packing taking made changes forgetting horizon well know know know know moon rising back home  harry forget belong home forget belong home ever feel alone never proof song  harry harry liam away ages everything need flicking pages written memory feel like dreaming know know know know that never leaving  harry forget belong home forget belong home ever feel alone never proof song bridge louis zayn louis zayn lights even stars skies wrong short days nights long when think things done matter gone always free home breakdown zayn forget belong home forget belong forget home ever feel alone never never never never home  niall zayn harry forget belong home forget belong forget home ever feel alone yeah never never proof song post  niall zayn liam home forget home ever feel alone never never proof song  niall zayn liam never forget song forget never forget song never,2013-11-25,Midnight Memories (Japan Edition),2013.0,172
Wolves, harry hear calling hear calling  liam louis feel waves getting started rush inside control your eyes keep pulling know know know your friends talking bout they chance fire burning deep soul soul soul  niall debating taking whole world shaking  harry middle night wolves come headed straight heart like bullet dark take down hide going without fight hear calling hear callin middle night wolves come headed straight heart come straight heart post  hear calling hear calling  liam louis niall keep holding tight cause body telling gonna starting trouble know know know just bringing demons more ever your beauty could start walk door  liam debating taking whole world shaking  harry middle night wolves come headed straight heart like bullet dark take down hide going without fight hear calling hear callin middle night wolves come headed straight heart come straight heart post  hear calling hear calling bridge niall liam wish true whole world tryna piece heart keeps fightin battle fools gotta make through gotta make through  harry middle night wolves come headed straight heart like bullet dark take down hide going without fight hear calling hear callin middle night wolves come headed straight heart come straight heart post  hear calling hear calling,2015-11-13,Made In The A.M. (Ultimate Fan Edition) [Japan Import],2015.0,210
Never Enough, liam wanna pull nighter something never forget wanna stay party weekend away know quit wanna drive night earth edge wanna wake baby again  niall lips good forget name swear could give everything  harry need love take take take need heart break break break much baby never never enough never enough never enough never enough post  liam come come  niall wanna pull nighter something never forget wanna stay party weekend away know quit wanna drive night earth edge wanna wake baby again  louis lips good forget name swear could give everything  harry need love take take take need heart break break break much baby never never enough never enough never enough never enough post  liam come come come come bridge liam much never enough much never enough much never enough much much never enough much never enough much never enough much never enough never enough never never never  harry liam niall need love take take take take need heart break break break break much baby never never enough never enough never enough need love take take take take need heart break breaking heart break break much baby never never enough never never never never never never never enough never enough never enough never enough post  liam come come come come come yeah yeah yeah yeah come yeah babe,2015-11-13,Made In The A.M. (Ultimate Fan Edition) [Japan Import],2015.0,227
Long Way Down, niall made fire went flames sailed ocean drowned wave built cathedral never prayed yeah walked away  harry point return late turn around forgive struggle cause know built high falling long down long here  louis mountain took granted spaceship land found island stranded yeah could planned  liam point return late turn around forgive struggling cause know built high falling long here  liam such long here long down long down such long down long down long,2015-11-13,Made In The A.M. (Ultimate Fan Edition) [Japan Import],2015.0,79
Clouds, clouds clouds  harry louis know like complicated that keep simple love never ever simple someday gonna things gonna want breathe gonna wish never left  harry here again another round friends another stop ever here again another round friends another stop ever never comin back down yeah lookin clouds post   liam zayn know said like complicated that tired changes well love always always changing woah someday gonna things gonna want breathe gonna wish never left  harry here again another round friends another stop ever here again another round friends another stop ever never comin back down yeah lookin clouds bridge niall harry stop clouds ever grow clouds stop clouds ever grow  zayn niall here again another round friends another stop ever here again another round friends another stop ever here again stop here again another round friends here again ever grow another stop ever here here again stop another round friends another stop ever here again,2014-11-17,FOUR (The Ultimate Edition),2014.0,162
Moments, liam shut door turn light wanna wanna feel love wanna beside cannot hide this even though heart beats harder time escapes trembling hands touch skin makes harder tears stream face  harry could life could turn back time  know life voice your reason love heart breathing moment time find words leave today  niall harry niall harry louis close door throw wanna reminded wanna seen wanna without judgement clouded like tonight hands silent voice numb scream lungs makes harder tears stream face  harry could life could turn back time  know life voice your reason love heart breathing moment time find words leave today bridge zayn flashing lights mind going back time playing games street kicking balls feet there numb toes standing close edge there pile clothes feel fall make joke  zayn harry know life voice your reason love heart breathing moment time time find words leave today know life voice your reason your reason love heart breathing breathing this moment time find words leave today yeah,2011-11-18,Up All Night (The Souvenir Edition),2011.0,171
Ready to Run,  harry liam there lightnin eyes deny then there inside sinking boat runnin time without never make alive know know alright there devil smile chasing every time turn around gaining speed there moment finally realise there change rolling tide know know fine  this time ready escape city follow cause wanna yours wanna mine wanna lost dark night this time ready wherever place belong cause wanna free wanna young never look back ready post  harry ready  niall louis there future life foresee unless course stay course keep next there always kind criticize know know alright  this time ready escape city follow cause wanna yours wanna mine wanna lost dark night this time ready wherever place belong cause wanna free wanna young never look back ready bridge zayn this time ready ready give everything love  harry zayn this time ready escape city follow cause wanna yours wanna mine wanna lost dark night this time ready this time ready wherever place belong cause wanna free wanna young never look back ready,2014-11-17,FOUR (The Ultimate Edition),2014.0,174
Half The World Away, harry styles good friend always needed cause knees babe bleeding kills around  harry styles girlfriend pretend makes nothing tell miss feelin starting  harry styles cause there time there place always gonna hear name there right there wrong along messed fine gonna sleep alone tonight never gonna same cause half world away  harry styles story heard rest everything three words walk feet hurt tell that good enough  harry styles started drinking know half thinking deep scared stop breathing started lose  harry styles cause there time there place always gonna hear name there right there wrong along messed fine gonna sleep alone tonight never gonna same bridge harry styles want around round round going down down down want around round round going down down down want around round round going down down down going down down  harry styles cause there time there place always gonna hear name there right there wrong along messed fine gonna sleep alone tonight never gonna same cause half world away there time there place always gonna hear name there right there wrong along messed fine gonna sleep alone tonight never gonna same cause half world away,,,,196
Spaces, niall louis gonna first start fight gonna first fall asleep night gonna last drive away gonna last forget place  zayn keep taking turns will ever learn  niall spaces keep getting deeper harder reach even though tried spaces hold secrets leavin speechless know gonna first goodbye  liam louis liam gonna first compromise gonna first fire gonna last drive away forgetting every single promise ever made  liam spaces keep getting deeper harder reach even though tried spaces hold secrets leavin speechless know gonna first goodbye bridge zayn keep taking turns will ever learn when learn  harry spaces keep getting deeper harder reach even though tried spaces hold secrets leavin speechless know gonna first goodbye post  harry niall gonna first goodbye spaces spaces  niall spaces spaces,2014-11-17,FOUR (The Ultimate Edition),2014.0,131
Up All Night, liam niall feels like living fast forward another moment passing night party ending never nobody going home tonight night  harry katy perry replay replay floor shake floor shake people going yeah still wide awake  harry wanna stay night jump around wanna stay night find girl tell hold feeling cause floor control wanna stay night post  night like this night night like this night night  zayn niall even care table breaking wanna laugh night thinking bout girl seeing hope wanna kiss back night  harry katy perry replay replay floor shake floor shake people going yeah still wide awake  harry wanna stay night jump around wanna stay night find girl tell hold feeling cause floor control wanna stay night post  night like this night night like this night night bridge harry zayn katy perry replay replay night night gonna wanna stay night floor shake floor shake night night gonna wanna stay night night night gonna wanna stay night night  harry zayn wanna stay night jump around wanna stay night find girl tell hold feeling night night cause floor control gonna wanna stay night control wanna stay night post  zayn night like this night night like this night night night,2011-11-18,Up All Night (The Souvenir Edition),2011.0,207
I Would, liam harry lately found thinking been dreaming head boyfriend that thing already drives school every morning while walk alone rain kill without warning took look brain  zayn would well would would would hold feeling baby know would would would well would would would hold feeling baby know would  niall liam louis back head kissing thought things going alright alright alright alright with sign back saying kick reality ruined life tommo feels like constantly playing game destined lose cause compete boyfriend twenty seven tattoos  zayn would well would would would hold feeling baby know would would would well would would would hold feeling baby know would post  would would bridge louis zayn would please would kiss would treat like would would would touch would need would love like would breakdown harry would well would would hold feeling baby know would  louis zayn would please would please would kiss would kiss would treat like would like would would touch would touch would need would need would love like would like would would well would would like would would hold feeling baby know would would yeah would yeah,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,191
Little Black Dress, louis harry little black dress walked room makin heads turn stop looking right right right know little black dress come alone late late late home alright alright alright know alright alright alright know  wanna move baby wanna move baby wanna move  louis harry little black dress doin little black dress take more right right right know little black dress what favorite song little black dress harm alright alright alright know alright alright cause take home  wanna move baby wanna move baby wanna move guitar solo  wanna move baby wanna move baby wanna move wanna move baby wanna move baby wanna move,2013-11-25,Midnight Memories (Japan Edition),2013.0,106
Something Great,  liam zayn come world together even lost words thought never said better together  harry want like pictured keep imaginin come jump come bring everything much something great  niall harry script written could change thing want shreds start again come world right better together tonight  harry want like pictured keep imaginin come jump come bring everything much something great bridge  zayn harry zayn want like pictured keep imaginin come jump come bring everything much something great want like pictured much something great  louis want much hurtin want much hurtin,2013-11-25,Midnight Memories (Japan Edition),2013.0,95
Act My Age, three four  niall liam when kids think joke cause move little slow dance count through cause know always understand  still feel around  louis zayn when kids think joke cause stories told tell again count cause know truly understand  zayn still feel around still feel same will bridge harry when hardly walk hair fallin still stay till mornin throw after party yeah yeah  zayn still feel around still feel same will,2014-11-17,FOUR (The Ultimate Edition),2014.0,76
Little White Lies, room burnin even notice cause takin mind with little white lies little white lies  liam louis gettin late gettin late know stay stay tell truth like playing games your hands touching touching eyes keep saying things they sayin concentrate  niall that thinkin about keep thinkin about everythin else fades away  room burnin even notice cause takin mind with little white lies little white lies good girl know would girl cause telling night with little white lies little white lies with little white lies little white lies  zayn back seat lips getting attached attached wanna make rules cool watch break tonight  niall know want waiting long  room burnin even notice cause takin mind with little white lies little white lies good girl know would girl cause telling night with little white lies little white lies with little white lies little white lies bridge zayn liam know want know feel stop pretending that know know just came  breakdown  zayn liam room burnin burnin burnin even notice yeah cause takin mind taking mind with your with little white lies little white lies little white lies good girl good girl good girl know would girl know would girl cause telling night night with your with little white lies little white lies little white lies your with little white lies little white lies,2013-11-25,Midnight Memories (Japan Edition),2013.0,227
Alive, liam mother told therapy asked doctor find wrong know wanna every girl meet control yeah know takin  liam zayn going crazy contain tell  said alright make feel alive look back live life even tonight said alright makes feel alive  niall went party doctor talked girl took hand balcony whispered somethin repeat said okay worried friends would think  liam zayn going crazy contain asked what  said alright make feel alive look back live life even tonight said alright makes feel alive bridge louis gotta live older like nothing lose shake weight world shoulders woah nothing prove breakdown liam said alright make feel alive look back live life even tonight  said alright make feel alive look back live life even tonight said alright makes feel alive,2013-11-25,Midnight Memories (Japan Edition),2013.0,131
Summer Love, zayn liam zayn liam yeah  zayn believe packing bags trying hard best time worst time goodbye  harry promise gonna write promise call just promise forget  zayn cause mine summer know nearly over feels like snow september always remember post  zayn summer love always summer love  louis wish could alone could find place hide make last time like first time push button rewind  liam word that lips look just promise remember grey  zayn cause mine summer know nearly over feels like snow september always remember post  zayn summer love always summer love bridge zayn liam zayn harry please make harder take further know there nothing wanna change change  zayn harry zayn harry cause mine summer know nearly over feels like snow september always remember will remember post  zayn louis niall harry summer love summer love always summer love summer love always summer love yeah always summer love,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,157
Gotta Be You, liam girl eyes disappointed cause foolish anointed heart tore apart girl mess made upon innocence woman world deserves this asking chance  harry fall time stop tape rewind walk away know fade cause nobody else  harry gotta  liam liam zayn girl hear voice trembles when speak resemble almost enough actions speak louder words break heard scared goin nowhere  zayn liam zayn zayn niall here side fears cryin walk away know fade cause nobody else  harry gotta bridge zayn girl more time more more more time make better more more more more time make better  harry cause gotta gotta gotta,2011-11-11,Up All Night (The Souvenir Edition),2011.0,105
"C’mon, C’mon", harry liam  zayn came with look amazing standing alone  liam louis harry move little closer walking show about  yeah watching night there something eyes saying dance baby yeah music loud wanna dance baby  niall zayn liam came with didn know move hair down tell  liam louis harry move little closer walking show about  yeah watching night there something eyes saying dance baby yeah music loud wanna dance baby bridge harry every step take feel more calling lucky girl heart racing turning around reach hand  zayn watching night there something eyes saying dance baby yeah music loud wanna dance baby  zayn harry liam yeah yeah dance baby,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,115
Once in a Lifetime, liam once lifetime right make mistakes even landslide riptide could take away  harry somehow feels like nothing changed right heart beating same loud someone calling name sounds like  when close eyes stars align side side  louis niall once lifetime right always safe even guys dark night could take away  louis niall somehow feels like nothing changed right heart beating same loud someone calling name sounds like  when close eyes stars align side side bridge zayn side side side  liam once lifetime mine,2014-11-17,FOUR (The Ultimate Edition),2014.0,89
Truly Madly Deeply, liam niall asleep awake somewhere between believe lying next dream perfectly entwined like branches tree twigs caught vine like days weeks months tried steal kiss sleepless nights daydreams pictured this underdog finally girl ashamed tell world  truly madly deeply foolishly completely falling somehow kicked walls baby always keep truly madly crazy deeply love love  liam zayn should coffee granola tray wake words still said tender touches show feel cool like deal wish could freeze moment frame stay like this back replay keep reliving cause here tragic truth feel same heart would fall apart someone said name  truly madly deeply foolishly completely falling somehow kicked walls baby always keep truly madly crazy deeply love bridge louis louis niall hope casualty hope leave might mean much everything everything  zayn louis truly madly deeply foolishly completely falling somehow kicked walls baby always keep truly madly crazy deeply love love with love love love with love love love with with,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,161
I Want, harry give this give that blow kiss take back look inside brain would find lots things clothes shoes diamond rings stuff that driving insane could preoccupied different date every night word want materials know heard girls  louis want want want that crazy want want want that want want want loved  liam everythin need want accessories hold hand changed world clue know stand girls  niall louis zayn want want want that crazy want want want that want want want loved girls want want want that crazy want want want that want want want loved bridge zayn loved wanna stay true wanna knew through would want want want love  break breakdown liam zayn want want want that crazy want want want that want want wanna loved girls  louis niall harry zayn want want want that crazy want want want that want want want loved want want want girls want want want that crazy want want want loved,2011-11-18,Up All Night (The Souvenir Edition),2011.0,161
Last First Kiss, liam baby wanna know what think alone yeah thinking yeah friends while wanna know smile yeah thinking yeah  harry girl would would wanna stay  harry wanna last yeah baby your last first kiss wanna first yeah wanna first take like this knew wanna last yeah baby last your last first kiss  niall louis baby tell change afraid away tell what wanted tell yeah maybe gotta wait maybe mistake fool yeah baby fool yeah  zayn girl would would wanna stay  harry wanna last yeah baby your last first kiss wanna first yeah wanna first take like this knew wanna last yeah baby last your last first kiss post  harry your last first kiss your last first kiss your last first kiss bridge liam harry girl would would wanna stay your last first kiss  zayn wanna last yeah baby your last first kiss wanna first yeah wanna first take like this knew yeah wanna last yeah baby last your last first kiss  harry zayn wanna last yeah baby last your last first kiss your last first kiss wanna last yeah baby last your last first kiss,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,193
Stole My Heart, harry waiting girl like  liam light shines getting shoulders mind time matter cause friends look good look better  liam know night waiting girl like come around round round  harry under lights tonight turned around stole heart look when face fell love took minute girl steal heart tonight with look yeah been waiting girl like  liam weaker worlds fall ground life come head fail start think love make sound  liam cause life waiting girl like come around  harry under lights tonight turned around stole heart look when face fell love took minute girl steal heart tonight with look yeah been waiting girl like bridge zayn there place would rather than right tonight ground arms around stay tonight cause there much wanna wanna  harry under lights tonight turned around stole heart look when face fell love took minute girl steal heart under lights tonight turned around stole heart look when face fell love took minute girl steal heart tonight with look yeah been waiting girl like  harry been waiting girl like,2011-11-18,Up All Night (The Souvenir Edition),2011.0,178
Change My Mind, louis night goodbye carry everyone gone  zayn never felt like before friends more walking towards door sure  liam baby want stay change mind cause wanna know walkin away mine baby want stay stay night change mind  liam lean laugh take photographs there music dance along  harry never felt like before friends more walking towards door sure  zayn baby want stay change mind cause wanna know walkin away mine baby want stay stay night change mind post  zayn change mind bridge niall baby want stay change mind  harry zayn baby want stay change mind cause wanna know walkin away mine baby want stay stay night change mind,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,114
Taken, liam suddenly want somebody else tell love slept doorstep beggin chance finally moved missed along  harry think think love breakin want cause taken really want heart like know still gets breakin want taken  harry messin head girl that best sayin there nothing impossible resist heart like finally awake beautiful mistake  harry think think love breakin want cause taken really want heart like know still gets breakin want taken bridge zayn thank showing underneath thank need another heartless misery think make jealous know hate hear this anymore  harry zayn think think love breakin want cause taken really want heart like know still gets breakin breakin want taken  liam suddenly want,2011-11-18,Up All Night (The Souvenir Edition),2011.0,115
Where We Are, harry liam remember would stay late young havin made mistakes ever know ever know ever know yeah things think never wrong always right afraid ever know ever know ever know  zayn inside head maybe still think care need yeah know true yeah know true  harry forget close know start hold looking back messed around need enough love hold where  louis summer days rushin makes harder underneath ever know ever know ever know ever know  zayn inside head maybe still think care need yeah know true yeah know true  harry forget close know start hold looking back messed around need enough love hold where post  harry need enough love hold where interlude harry where where bridge niall louis with closed eyes open mind there there time cross line  harry zayn forget close know know start hold looking back messed around need enough love hold hold where,,,,153
I Wish, liam  zayn liam takes hand little watch eyes riddles look like that when walk freeze never tongue gets tied words trapped  harry hear beat heart getting louder whenever near  zayn slow dancin tearing apart cause whenever kiss breakin wish interlude liam  harry niall harry looks would does things know could time could turn back  harry zayn cause three little words that always dying tell  harry slow dancin tearing apart cause whenever kiss breakin wish bridge harry harry zayn with hands waist while dance moonlight wish call later cause wanna goodnight breakdown liam zayn cause slow dancing tearing apart cause  harry zayn slow dancin tearing apart cause whenever kiss breakin wish wish wish  zayn wish,2011-11-18,Up All Night (The Souvenir Edition),2011.0,123
Why Don’t We Go There, harry styles know want know wanna take slow think places could give tonight free touch side give  zayn malik cause night going nowhere stay there take ride cold know post  liam payne  liam payne word word skydive clothes your secret safe there right time place cause anyone could anyway  harry styles cause night going nowhere stay there take ride cold know post  liam payne bridge niall horan want away wanna addicted yeah rushing mind wanna feel high wanna addicted  louis tomlinson niall horan harry styles cause night going nowhere stay there take ride take ride cold know know post  liam payne louis tomlinson zayn malik with with,2013-11-25,Midnight Memories (Japan Edition),2013.0,115
Heart Attack, harry baby sick know need take break figure yeah voice head saying friends believe words came outta mouth yeah  zayn tryna okay tryna alright seeing feel right  harry niall like never thought hurt gettin giving heart attack looking like cause ever wanted thought would giving heart attack gettin  liam niall yeah baby gone stand dumb love songs missing thinkin about yeah everyone telling blind messed better yeah  zayn tryna okay tryna alright seeing feel right  harry niall zayn like never thought hurt gettin giving heart attack looking like cause ever wanted yeah thought would giving heart attack gettin post  harry niall louis zayn yeah every time look like giving heart attack builtup louis seeing feel right  harry niall zayn like never thought hurt never thought hurt gettin giving heart attack giving heart attack looking like cause ever wanted ever wanted thought would giving heart attack gettin post  zayn niall harry ever wanted yeah yeah every time look like that ever wanted giving heart attack,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,173
Teenage Dirtbag,harry name noelle dream rings bell class half hour rocks keds tube socks know give damn cause teenage dirt baby teenage dirt baby listen iron maiden baby niall boyfriend dick brings school simply kick knew truth lives block drives iroc know give damn cause teenage dirt baby teenage dirt baby listen iron maiden baby zayn yeah dirt know missing yeah dirt know missing louis feel like mould prom night lonely behold walking this must fake starts shake know give damn liam tickets iron maiden baby come friday maybe teenage dirt baby like yeah dirt know missing yeah dirt know missing,2013-08-29,,2013.0,100
Change Your Ticket,  harry watchin dressed messes head take shoulder come back still time left this over  niall hard keep secret girl leave alone hotel shades hide streets yeah weekend promise never tell  liam probably stay probably stay couple days come change ticket home probably stay couple days come change ticket home gone good alone probably stay couple days come change ticket home  zayn niall play innocent know meant when said come over aren past that playin hard younger  louis hard keep secret girl leave alone hotel shades hide streets yeah weekend promise never tell  liam harry probably stay probably stay couple days come change ticket home probably stay couple days come change ticket home come change ticket gone good alone gone come change ticket home bridge zayn take time take little time make right girl wanna goodbye  liam harry liam harry probably stay probably stay couple days come change ticket home probably stay yeah couple days couple days come change ticket home gone good alone gone come change ticket home,2014-11-17,FOUR (The Ultimate Edition),2014.0,176
Does He Know?, liam knows every memorised every part face inside baby head yeah knows everything know  harry your secret tattoo change moods songs sing alone your favourite band dance baby baby  does know move like that woah does know want tonight mine baby does know never back does know  liam catch turn away there hidin smile face inside baby head around girl know  niall your secret tattoo change moods songs sing alone knows dance front friends baby baby  does know move like that woah does know want tonight mine baby does know never back does know bridge louis never know look keep tryin know little things make tell girl breakdown liam zayn does know move like that know never back woah  does know move like that woah does know want tonight mine baby does know never back does know,2013-11-25,Midnight Memories (Japan Edition),2013.0,144
Already Home, waiting every since last time forget parted ways with face stop looking swear words haven heard mean them  this really happening this really happening keep happening  together alone agreeing needs know already home already leaving start believing cause already  sleep good reason bottle wine pretending fine breathe breathe stealing moments feelings know right outside cold seat  really happening this really happening keep happening  together alone agreeing needs know already home already leaving start believing home cause already home oooh cause already home bridge alleyways fire escapes corridors face from aeroplanes bullet trains summer skies pouring rain future plans never make beating heart farthest place already home already home ,,,,115
Irresistible, harry make stay okay answer make stay night alright answer  liam heartache last forever fine midnight time laughing when goodbye  zayn makes lips kissable kiss unmissable your fingertips touchable eyes irresistible  niall harry tried myself someone else wish knew answer know leave tonight never know answer  liam midnight last forever dark turns light heartache flips world around falling down down down that  zayn find lips kissable kiss unmissable your fingertips touchable eyes irresistible post  zayn irresistible irresistible irresistible irresistible irresistible irresistible irresistible bridge harry lips kiss touch fingertips things things that make eyes irresistible  zayn louis liam makes lips kissable kiss unmissable your fingertips touchable eyes your eyes eyes eyes eyes eyes irresistible,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,121
She’s Not Afraid, louis liam yeah three quick  harry liam louis sneaks middle night yeah tight dress addicted feeling letting woah walks room lights want anyone know that gets take home woah take home  liam every time tell want more closes door  zayn afraid attention afraid running wild come afraid falling love afraid scary movies likes kiss dark afraid falling love love  niall louis maybe tryna test wanna hard gonna work wanna really tell much worth what worth maybe friends told closer break heart either teasin hard hard  liam cause every time tell feel says real three four  zayn afraid attention afraid running wild come afraid falling love afraid scary movies likes kiss dark afraid falling love love bridge harry niall what things talking phone late late away  zayn niall when more back door haha  zayn afraid attention afraid afraid running wild running wild come afraid falling love falling love afraid scary movies afraid likes kiss dark kiss dark afraid falling love love love  zayn afraid afraid woah woah,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,176
Same Mistakes, harry circles going circles dizzy makes know takes before closer maybe looking closer there discover find went wrong without blamin other  zayn think time when falling behind gotta make minds  else play play play games wait wait wait change take take take granted same making mistakes  liam wake need wake maybe face this make this closer maybe closer stronger before yeah make something more yeah  zayn think time when falling behind gotta make minds  else play play play games wait wait wait change take take take granted same making mistakes yeah yeah that crazy when broke there nothing pray pray pray everything okay while making mistakes bridge liam look back look back learning then make same mistakes again  zayn liam play play play games mistakes wait wait wait change when nothing gonna change take take take granted nothing gonna same making mistakes yeah yeah that crazy crazy when broke there nothing there nothing pray pray pray everything okay that everything okay while making mistakes,2011-11-18,Up All Night (The Souvenir Edition),2011.0,171
Nobody Compares, niall zayn pretty wasn ready hear goodbye tearing apart tearing apart tearing apart london style style together good girl tearing apart tearing apart tearing apart  harry something stupid yeah girl blew just tell work there gotta want like before  harry cause ever looks good dress hurts cause know mine tonight ever makes feel like smile baby tell make right friends really worth even that true world could stop moving baby even wanted nobody compares  louis paris kiss kiss remember taste lipstick tearing heart tearing heart tearing heart  harry something stupid yeah girl blew just tell work there gotta want like before  harry cause ever looks good dress hurts cause know mine tonight ever makes feel like smile baby tell make right friends really worth even that true world could stop moving baby even wanted nobody compares post  harry nobody compares bridge niall there gotta want like before  harry cause ever looks good dress hurts cause know mine tonight mine tonight ever makes feel like smile baby tell make right friends really worth even that true world could stop moving baby even wanted nobody compares,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,192
Illusion, tell believe love illusion yeah  liam thinking bout nights dangerous tricks people play eyes innocent yeah could turn hearts breaks smoke mirrors disappearing right front yeah  harry believe yeah trying deceive yeah promise falling mistake  baby illusion really heart sleeve yeah baby illusion there magic baby illusion really lifted feet tell believe love cause illusion  liam ever worry bout bout cards fall need tonight yeah would never turn heart broken parts think twice looking eyes yeah  louis yeah trying mislead yeah promise falling mistake  harry baby illusion really heart sleeve baby illusion there magic baby illusion really lifted feet tell believe love tell believe love cause illusion bridge niall chains throw away there trap doors gonna leave truth explain illusion  zayn baby illusion really heart sleeve baby illusion this illusion there magic baby illusion this illusion yeah really lifted feet really feet tell believe love cause illusion  harry believe love tell believe love cause illusion,2014-11-17,FOUR (The Ultimate Edition),2014.0,164
Magic, harry baby over care people find they good together never gonna work  liam baby moving fast cause know wanna girl looking like that hold back  cause spell know believe kiss once leave cause everything magic everything agic  zayn take pictures spread around world wanna record want everyone know  liam baby moving fast cause know wanna girl looking like that hold back  cause spell know believe kiss once leave cause everything magic everything agic post  zayn everything magic bridge niall they good together never gonna work wanna record want everyone know builtup louis liam everything magic everything magic everything magic everything agic  zayn cause spell yeah spell know believe believe kiss once leave leave yeah cause everything magic everything agic magic  zayn kiss leave cause everything magic everything agic,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,137
Back For You, liam harry whenever close eyes picture there lookin crowd everywhere watching stage yeah your smile every face every time wake hearing goodbye  baby worry coming back back back lately going crazy coming back back back  louis harry never somebody before every time touch want more tell nothing gonna change yeah ever walk away yeah cause even though every night know goodbye  baby worry coming back back back lately going crazy coming back back back bridge louis right back woah right back right back breakdown liam zayn lately going crazy coming back yeah coming back  zayn harry baby worry coming back back back woah lately going crazy crazy yeah coming back back back yeah  harry right back right back right back right back right back right back right back lately going crazy coming back back back,2012-11-09,Take Me Home (Special Deluxe Edition),2012.0,141
Tell Me a Lie, liam zayn ever right matter hard tried well good fight words like knives tired  zayn break heart time  liam tell screwed mess that never listen listen tell want kiss that need distance distance tell anything missing baby reason leaving tonight spare think tell  liam harry well charming type that little twinkle gets every time well must time reason smile keep mind  liam take what left  liam tell screwed mess that never listen listen tell want kiss that need distance distance tell anything missing baby reason leaving tonight spare think tell bridge zayn tell tell tell  zayn liam tell screwed mess that never listen listen listen tell want kiss that need distance distance tell anything missing baby reason leaving tonight tonight spare think tell  zayn liam tell tell tell tell,2011-11-18,Up All Night (The Souvenir Edition),2011.0,137
